player,team,tier,slot,slot_group,pos,pos_class,lineup_src,adj_mean,mean_shr,mean_ud,l15_mean,p20,adj_p20,max_ud,starts,modal_slot,start_rate15,hr_per_start,zeros_rate,mult,stack_score,blocked,pid,elite_power,law_slot_rank,tier_rank,model_rank,law_rank
Dillon Dingler,DET,C,4,1,DH,DH?,MODAL(last10),7.09,8.56,8.97,2.8,0.118,0.098,45.0,119,4,0.87,0.227,0.193,0.828,2.82,False,693307,True,1,2,77,138
Eduardo Valencia,DET,C,5,1,C,IF,MODAL(last10),6.6,7.97,9.41,8.87,0.118,0.098,40.0,17,5,0.6,0.294,0.294,0.828,2.82,False,680664,True,1,2,95,139
Brett Callahan,DET,C,5,1,LF,OF,MODAL(last10),6.04,7.3,7.0,7.0,0.0,0.0,17.0,7,7,0.47,0.143,0.143,0.828,2.82,False,814430,False,1,2,119,140
Colt Keith,DET,C,3,1,DH,DH?,MODAL(last10),5.72,6.91,6.71,6.67,0.044,0.036,51.0,91,5,0.53,0.099,0.253,0.828,2.82,False,690993,False,1,2,129,141
Zach McKinstry,DET,C,6,1,RF,OF,MODAL(last10),5.09,6.15,5.61,5.07,0.022,0.018,21.0,89,5,0.6,0.045,0.225,0.828,2.82,False,656716,False,1,2,162,142
Gleyber Torres,DET,C,1,2,2B,IF,MODAL(last10),6.59,7.96,8.28,7.47,0.066,0.055,28.0,76,1,0.93,0.105,0.171,0.828,2.82,False,650402,False,3,2,96,143
Hao-Yu Lee,DET,C,2,2,3B,IF,MODAL(last10),5.4,6.52,6.0,6.8,0.031,0.026,22.0,65,2,0.8,0.092,0.277,0.828,2.82,False,701678,False,3,2,148,144
Max Clark,DET,C,8,3,CF,OF,MODAL(last10),6.12,7.39,7.44,6.07,0.04,0.033,24.0,25,8,0.93,0.08,0.2,0.828,2.82,False,703601,False,4,2,115,145
Spencer Torkelson,DET,C,7,3,1B,IF,MODAL(last10),5.94,7.17,7.11,4.07,0.062,0.051,32.0,128,7,0.93,0.148,0.258,0.828,2.82,False,679529,False,4,2,122,146
Javier Báez,DET,C,9,3,LF,OF,MODAL(last10),5.56,6.72,6.14,4.93,0.0,0.0,19.0,44,9,0.73,0.045,0.273,0.828,2.82,False,595879,False,4,2,143,147
José Ramírez,CLE,C,3,1,3B,IF,MODAL(last10),5.68,8.6,9.09,7.67,0.108,0.071,32.0,102,3,0.87,0.098,0.176,0.66,2.74,False,608070,False,1,2,132,148
Angel Martínez,CLE,C,6,1,LF,OF,MODAL(last10),5.19,7.86,8.11,10.4,0.089,0.059,36.0,79,6,0.6,0.165,0.278,0.66,2.74,False,682657,True,1,2,157,149
Nathaniel Lowe,CLE,C,5,1,1B,IF,MODAL(last10),5.07,7.68,7.84,5.67,0.07,0.046,32.0,86,5,0.87,0.174,0.186,0.66,2.74,False,663993,True,1,2,163,150
Jo Adell,CLE,C,4,1,RF,OF,MODAL(last10),4.93,7.47,7.51,10.13,0.094,0.062,39.0,128,4,0.8,0.156,0.281,0.66,2.74,False,666176,False,1,2,172,151
Angel Genao,CLE,C,6,1,2B,IF,MODAL(last10),4.62,7.0,6.22,6.07,0.056,0.037,20.0,18,6,0.8,0.056,0.222,0.66,2.74,False,694197,False,1,2,179,152
Chase DeLauter,CLE,C,2,2,DH,DH?,MODAL(last10),5.45,8.26,8.59,8.93,0.09,0.059,33.0,111,2,0.6,0.117,0.135,0.66,2.74,False,800050,False,3,2,147,153
Travis Bazzana,CLE,C,2,2,2B,IF,MODAL(last10),5.13,7.77,7.93,5.27,0.089,0.059,42.0,101,7,0.87,0.089,0.238,0.66,2.74,False,683953,False,3,2,161,154
Steven Kwan,CLE,C,1,2,CF,OF,MODAL(last10),4.69,7.1,7.02,8.47,0.024,0.016,26.0,123,1,1.0,0.016,0.203,0.66,2.74,False,680757,False,3,2,177,155
Brayan Rocchio,CLE,C,9,3,SS,IF,MODAL(last10),4.49,6.81,6.64,4.67,0.053,0.035,24.0,131,9,0.8,0.076,0.229,0.66,2.74,False,677587,False,4,2,186,156
Petey Halpin,CLE,C,8,3,CF,OF,MODAL(last10),4.32,6.55,5.75,6.0,0.025,0.016,38.0,40,7,0.6,0.075,0.3,0.66,2.74,False,690984,False,4,2,188,157
Austin Hedges,CLE,C,8,3,C,IF,MODAL(last10),4.26,6.45,5.85,3.73,0.05,0.033,30.0,60,8,0.47,0.083,0.267,0.66,2.74,False,595978,False,4,2,191,158
Patrick Bailey,CLE,C,7,3,C,IF,MODAL(last10),3.86,5.85,5.1,7.67,0.025,0.016,27.0,80,8,0.53,0.088,0.362,0.66,2.74,False,672275,False,4,2,195,159
Wyatt Langford,TEX,C,3,1,LF,OF,MODAL(last10),5.7,8.29,8.74,8.07,0.11,0.076,27.0,82,3,0.93,0.183,0.159,0.687,2.69,False,694671,True,1,2,130,160
Ezequiel Duran,TEX,C,5,1,2B,IF,MODAL(last10),5.32,7.74,7.87,6.73,0.084,0.058,30.0,119,5,1.0,0.118,0.269,0.687,2.69,False,677649,False,1,2,154,161
Brandon Nimmo,TEX,C,4,1,RF,OF,MODAL(last10),5.19,7.55,7.62,4.47,0.086,0.059,36.0,128,4,1.0,0.109,0.195,0.687,2.69,False,607043,False,1,2,158,162
Jake Burger,TEX,C,6,1,1B,IF,MODAL(last10),5.04,7.33,7.33,8.13,0.073,0.05,35.0,123,6,0.87,0.171,0.276,0.687,2.69,False,669394,False,1,2,165,163
Evan Carter,TEX,C,6,1,CF,OF,MODAL(last10),4.56,6.64,6.34,3.73,0.042,0.029,31.0,96,9,0.8,0.073,0.292,0.687,2.69,False,694497,False,1,2,182,164
Corey Seager,TEX,C,2,2,SS,IF,MODAL(last10),5.31,7.73,7.93,9.0,0.095,0.065,26.0,74,2,0.93,0.176,0.203,0.687,2.69,False,608369,True,2,2,155,165
Justin Foscue,TEX,C,1,2,2B,IF,MODAL(last10),5.02,7.3,7.24,5.8,0.122,0.084,33.0,41,6,0.6,0.171,0.317,0.687,2.69,False,679822,False,3,2,167,166
Cody Freeman,TEX,C,8,3,3B,IF,MODAL(last10),4.82,7.02,6.07,6.07,0.0,0.0,17.0,14,8,0.73,0.071,0.071,0.687,2.69,False,683227,False,4,2,175,167
Danny Jansen,TEX,C,7,3,C,IF,MODAL(last10),4.57,6.65,5.98,6.47,0.048,0.033,27.0,42,7,0.4,0.119,0.31,0.687,2.69,False,643376,False,4,2,180,168
Max Muncy,LAD,C,4,1,3B,IF,MODAL(last10),5.19,8.45,8.83,9.2,0.088,0.054,49.0,113,4,0.8,0.221,0.195,0.614,2.51,False,571970,True,1,2,159,169
Tommy Edman,LAD,C,5,1,2B,IF,MODAL(last10),4.72,7.69,7.94,6.93,0.077,0.047,31.0,52,5,0.87,0.058,0.173,0.614,2.51,False,669242,False,1,2,176,170
Kyle Tucker,LAD,C,6,1,RF,OF,MODAL(last10),4.68,7.63,7.72,5.8,0.081,0.05,26.0,123,6,0.87,0.089,0.195,0.614,2.51,False,663656,False,1,2,178,171
Mookie Betts,LAD,C,3,1,SS,IF,MODAL(last10),4.57,7.44,7.47,8.73,0.103,0.063,38.0,97,3,0.93,0.165,0.216,0.614,2.51,False,605141,False,1,2,181,172
Shohei Ohtani,LAD,C,1,2,DH,DH?,MODAL(last10),6.07,9.89,10.7,9.73,0.152,0.093,40.0,125,1,1.0,0.24,0.12,0.614,2.51,False,660271,True,2,2,117,173
Freddie Freeman,LAD,C,2,2,1B,IF,MODAL(last10),5.01,8.16,8.41,6.33,0.098,0.06,30.0,132,2,0.93,0.114,0.136,0.614,2.51,False,518692,False,3,2,168,174
Teoscar Hernández,LAD,C,8,3,LF,OF,MODAL(last10),4.32,7.03,6.9,3.93,0.093,0.057,35.0,97,8,0.93,0.113,0.32,0.614,2.51,False,606192,False,4,2,189,175
Alek Thomas,LAD,C,8,3,CF,OF,MODAL(last10),4.1,6.67,5.85,5.2,0.03,0.018,25.0,33,8,0.33,0.061,0.394,0.614,2.51,False,677950,False,4,2,194,176
Hunter Feduccia,LAD,C,9,3,C,IF,MODAL(last10),3.46,5.64,4.58,4.93,0.0,0.0,19.0,65,9,0.67,0.046,0.277,0.614,2.51,False,676439,False,4,2,196,177
Ty France,SD,C,4,1,1B,IF,MODAL(last10),5.99,8.25,8.63,8.0,0.096,0.07,40.0,94,4,1.0,0.202,0.191,0.726,2.49,False,664034,True,1,2,121,178
Jackson Merrill,SD,C,5,1,CF,OF,MODAL(last10),5.87,8.09,8.31,7.6,0.084,0.061,42.0,131,5,1.0,0.168,0.267,0.726,2.49,False,701538,False,1,2,124,179
Manny Machado,SD,C,3,1,3B,IF,MODAL(last10),5.58,7.69,7.79,6.53,0.098,0.071,34.0,133,3,1.0,0.18,0.226,0.726,2.49,False,592518,True,1,2,139,180
Luis Rengifo,SD,C,6,1,2B,IF,MODAL(last10),4.99,6.87,6.63,6.6,0.037,0.027,23.0,81,6,0.87,0.037,0.21,0.726,2.49,False,650859,False,1,2,169,181
Fernando Tatis Jr.,SD,C,1,2,RF,OF,MODAL(last10),6.45,8.89,9.36,12.2,0.122,0.089,42.0,131,1,0.93,0.13,0.137,0.726,2.49,False,665487,False,3,2,104,182
Jake Cronenworth,SD,C,2,2,2B,IF,MODAL(last10),4.84,6.67,6.32,7.13,0.012,0.009,20.0,80,2,1.0,0.05,0.25,0.726,2.49,False,630105,False,3,2,174,183
Xander Bogaerts,SD,C,8,3,SS,IF,MODAL(last10),4.96,6.83,6.67,6.87,0.039,0.028,33.0,127,8,0.93,0.079,0.228,0.726,2.49,False,593428,False,4,2,170,184
Gavin Sheets,SD,C,7,3,DH,DH?,MODAL(last10),4.86,6.69,6.43,4.87,0.067,0.049,44.0,104,7,0.6,0.125,0.26,0.726,2.49,False,657757,False,4,2,173,185
Freddy Fermin,SD,C,8,3,C,IF,MODAL(last10),4.21,5.8,4.85,5.4,0.031,0.023,24.0,65,8,0.6,0.062,0.292,0.726,2.49,False,666023,False,4,2,192,186
Jac Caglianone,KC,C,3,1,RF,OF,MODAL(last10),5.4,8.18,8.46,12.2,0.102,0.067,44.0,118,3,0.8,0.186,0.203,0.66,2.21,False,695506,True,1,2,149,187
Vinnie Pasquantino,KC,C,5,1,1B,IF,MODAL(last10),5.04,7.64,7.78,10.73,0.067,0.044,29.0,89,5,0.67,0.101,0.157,0.66,2.21,False,686469,False,1,2,166,188
Salvador Perez,KC,C,4,1,1B,IF,MODAL(last10),4.52,6.85,6.69,7.8,0.071,0.047,26.0,127,4,0.93,0.142,0.268,0.66,2.21,False,521692,False,1,2,185,189
Carter Jensen,KC,C,1,2,DH,DH?,MODAL(last10),5.15,7.81,7.97,8.0,0.069,0.046,33.0,116,1,0.8,0.164,0.233,0.66,2.21,False,695600,True,2,2,160,190
Bobby Witt Jr.,KC,C,2,2,SS,IF,MODAL(last10),6.08,9.21,9.84,12.07,0.119,0.079,40.0,118,2,1.0,0.136,0.11,0.66,2.21,False,677951,False,3,2,116,191
Nick Loftin,KC,C,1,2,2B,IF,MODAL(last10),4.55,6.89,6.67,7.27,0.074,0.049,33.0,81,6,0.87,0.074,0.259,0.66,2.21,False,679845,False,3,2,183,192
Tyler Tolbert,KC,C,8,3,CF,OF,MODAL(last10),4.96,7.52,7.72,8.0,0.094,0.062,38.0,32,7,0.47,0.094,0.281,0.66,2.21,False,686475,False,4,2,171,193
Michael Massey,KC,C,7,3,2B,IF,MODAL(last10),4.54,6.88,6.68,7.27,0.062,0.041,27.0,96,7,0.6,0.104,0.24,0.66,2.21,False,686681,False,4,2,184,194
Isaac Collins,KC,C,7,3,LF,OF,MODAL(last10),4.49,6.81,6.61,5.6,0.027,0.018,29.0,111,7,0.8,0.054,0.225,0.66,2.21,False,686555,False,4,2,187,195
Kyle Isbel,KC,C,9,3,CF,OF,MODAL(last10),4.18,6.33,5.76,7.73,0.056,0.037,33.0,71,9,0.73,0.085,0.31,0.66,2.21,False,664728,False,4,2,193,196
